genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 310599-310643,5,SNP,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 1025959-1025996,5,Mixed,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 1344295-1344325,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 1757898-1757928,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 2076079-2076130,5,Mixed,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 2082743-2082773,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 3103992-3104023,2,Mixed,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 3104157-3104197,3,SNP,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,chromosome 4549212-4549248,4,SNP,False
ATCC_10708_Salmonella_enterica,25.0,fmlrc2,plasmid 12130-12183,2,Mixed,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 416146-416176,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 1055707-1055737,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 1344211-1344241,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 1716362-1716392,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 1836323-1836353,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 1907249-1907279,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 2096070-2096100,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 2119463-2119493,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 2664864-2664894,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 3010418-3010448,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 3213990-3214020,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 3461901-3461931,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 3791054-3791084,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 4044146-4044176,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 4280537-4280567,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 4422379-4422409,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,chromosome 4472613-4472643,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.0,hypo,chromosome 982104-982134,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hypo,chromosome 2016784-2016814,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hypo,chromosome 2808452-2808482,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hypo,chromosome 2926593-2926623,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hypo,chromosome 3272975-3273005,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.0,nextpolish,chromosome 70729-70759,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,nextpolish,chromosome 1716303-1716333,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,nextpolish,chromosome 1836203-1836233,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,nextpolish,chromosome 1836312-1836353,2,SNP,False
